​27,12,米島口,よねじまぐち,train,富山県,36.769722,137.041667,
​27,13,新能町,しんのうまち,train,富山県,36.766944,137.040556,
​27,14,荻布,おぎの,train,富山県,36.763889,137.038611,
​27,15,旭ケ丘(富山県),あさひがおか,train,富山県,36.761111,137.035556,
​27,16,江尻,えじり,train,富山県,36.759167,137.033611,
​27,17,市民病院前(富山県),しみんびょういんまえ,train,富山県,36.755139,137.029028,
​27,18,志貴野中学校前,しきのちゅうがっこうまえ,train,富山県,36.752778,137.026944,
​27,19,広小路(富山県),ひろこうじ,train,富山県,36.749444,137.023611,
​27,20,急患医療センター前,きゅうかんいりょうせんたーまえ,train,富山県,36.746667,137.020833,
​27,21,坂下町,さかしたまち,train,富山県,36.744583,137.018056,
​27,22,片原町(富山県),かたはらまち,train,富山県,36.743472,137.015972,
​27,23,末広町(富山県),すえひろちょう,train,富山県,36.742222,137.015833,
​27,24,高岡駅,たかおかえき,train,富山県,36.738472,137.017972,
​28,0,西藤原,にしふじわら,train,三重県,35.166944,136.481028,
​28,1,西野尻,にしのじり,train,三重県,35.160777,136.490694,
​28,2,東藤原,ひがしふじわら,train,三重県,35.144222,136.501694,
​28,3,伊勢治田,いせはった,train,三重県,35.129555,136.517611,
​28,4,丹生川,にゅうがわ,train,三重県,35.119444,136.522388,
​28,5,三里,みさと,train,三重県,35.103944,136.541277,
​28,6,大安,だいあん,train,三重県,35.088222,136.548638,
​28,7,梅戸井,うめどい,train,三重県,35.071861,136.56,
​28,8,北勢中央公園口,ほくせいちゅうおうこうえんぐち,train,三重県,35.058194,136.568832,
​28,9,保々,ほぼ,train,三重県,35.043638,136.568889,
​28,10,山城,やまじょう,train,三重県,35.032055,136.591305,
​28,11,暁学園前,あかつきがくえんまえ,train,三重県,35.029583,136.608777,
​28,12,平津,へいづ,train,三重県,35.025166,136.621305,
​28,13,大矢知,おおやち,train,三重県,35.018916,136.636361,
​28,14,近鉄富田,きんてつとみだ,train,三重県,35.003583,136.652611,
​29,0,阿下喜,あげき,train,三重県,35.143056,136.522,
​29,1,麻生田,おうだ,train,三重県,35.130333,136.538444,
​29,2,楚原,そはら,train,三重県,35.107611,136.563166,
​29,3,大泉(三重県),おおいずみ,train,三重県,35.091667,136.572778,
​29,4,東員,とういん,train,三重県,35.075,136.59,
​29,5,穴太(三重県),あのう,train,三重県,35.069778,136.60825,
​29,6,七和,ななわ,train,三重県,35.066055,136.618389,
​29,7,星川(三重県),ほしかわ,train,三重県,35.061111,136.633056,
​29,8,在良,ありよし,train,三重県,35.057472,136.646444,
​29,9,蓮花寺,れんげじ,train,三重県,35.056389,136.653889,
​29,10,西別所,にしべっしょ,train,三重県,35.056471,136.668666,
​29,11,馬道,うまみち,train,三重県,35.057388,136.679472,
​29,12,西桑名,にしくわな,train,三重県,35.062278,136.686749,
​30,0,久慈,くじ,train,岩手県,40.187166,141.774388,
​30,1,陸中宇部,りくちゅううべ,train,岩手県,40.129694,141.789444,
​30,2,陸中野田,りくちゅうのだ,train,岩手県,40.113166,141.822472,
​30,3,十府ケ浦海岸,とふがうらかいがん,train,岩手県,40.09411,141.827778,
​30,4,野田玉川,のだたまがわ,train,岩手県,40.079916,141.832361,
​30,5,堀内,ほりない,train,岩手県,40.048916,141.862999,
​30,6,白井海岸,しらいかいがん,train,岩手県,40.030055,141.886471,
​30,7,普代,ふだい,train,岩手県,39.999778,141.889306,
​30,8,田野畑,たのはた,train,岩手県,39.931528,141.937639,
​30,9,島越,しまのこし,train,岩手県,39.91411,141.942805,
​30,10,岩泉小本,いわいずみおもと,train,岩手県,39.839916,141.962,
​30,11,摂待,せったい,train,岩手県,39.806777,141.965916,
​30,12,新田老,しんたろう,train,岩手県,39.732778,141.970833,
​30,13,田老,たろう,train,岩手県,39.729,141.968333,
​30,14,佐羽根,さばね,train,岩手県,39.708528,141.9395,
​30,15,一の渡,いちのわたり,train,岩手県,39.683944,141.946222,
​30,16,山口団地,やまぐちだんち,train,岩手県,39.643472,141.936861,
​30,17,宮古,みやこ,train,岩手県,39.637444,141.950139,
​30,18,磯鶏,そけい,train,岩手県,39.627055,141.964527,
​30,19,八木沢・宮古短大,やぎさわみやこたんだい,train,岩手県,39.616583,141.950139,
​30,20,津軽石,つがるいし,train,岩手県,39.578638,141.941194,
​30,21,払川,はらいがわ,train,岩手県,39.56161,141.936305,
​30,22,豊間根,とよまね,train,岩手県,39.53161,141.928333,
​30,23,陸中山田,りくちゅうやまだ,train,岩手県,39.461305,141.954306,
​30,24,織笠,おりかさ,train,岩手県,39.450999,141.958861,
​30,25,岩手船越,いわてふなこし,train,岩手県,39.428138,141.977361,
​30,26,浪板海岸,なみいたかいがん,train,岩手県,39.380777,141.938722,
​30,27,吉里吉里,きりきり,train,岩手県,39.366972,141.942416,
​30,28,大槌,おおつち,train,岩手県,39.353944,141.906389,
​30,29,鵜住居,うのすまい,train,岩手県,39.323777,141.891361,
​30,30,両石,りょういし,train,岩手県,39.30536,141.892555,
​30,31,釜石,かまいし,train,岩手県,39.270055,141.876361,
​30,32,平田(岩手県),へいた,train,岩手県,39.243027,141.889555,
​30,33,唐丹,とうに,train,岩手県,39.199083,141.864861,
​30,34,吉浜(岩手県),よしはま,train,岩手県,39.148194,141.839888,
​30,35,三陸,さんりく,train,岩手県,39.114306,141.813499,
​30,36,甫嶺,ほれい,train,岩手県,39.090499,141.810082,
​30,37,恋し浜,こいしはま,train,岩手県,39.0715,141.819972,
​30,38,綾里,りょうり,train,岩手県,39.051166,141.802611,
​30,39,陸前赤崎,りくぜんあかさき,train,岩手県,39.065305,141.745472,
​30,40,盛,さかり,train,岩手県,39.082917,141.714306,
​31,0,下仁田,しもにた,train,群馬県,36.207444,138.789306,
​31,1,千平,せんだいら,train,群馬県,36.227222,138.802055,
​31,2,南蛇井,なんじゃい,train,群馬県,36.235082,138.817222,
​31,3,神農原,かのはら,train,群馬県,36.239583,138.847083,
​31,4,上州一ノ宮,じょうしゅういちのみや,train,群馬県,36.249944,138.866888,
​31,5,上州七日市,じょうしゅうなのかいち,train,群馬県,36.255472,138.877833,
​31,6,西富岡,にしとみおか,train,群馬県,36.256972,138.886361,
​31,7,上州富岡,じょうしゅうとみおか,train,群馬県,36.257194,138.895278,
​31,8,東富岡,ひがしとみおか,train,群馬県,36.257694,138.905027,
​31,9,上州福島,じょうしゅうふくしま,train,群馬県,36.253166,138.932833,
​31,10,上州新屋,じょうしゅうにいや,train,群馬県,36.252805,138.954694,
​31,11,西吉井,にしよしい,train,群馬県,36.252555,138.968971,
​31,12,吉井(群馬県),よしい,train,群馬県,36.252805,138.98775,
​31,13,馬庭,まにわ,train,群馬県,36.258333,139.012278,
​31,14,西山名,にしやまな,train,群馬県,36.26786,139.035556,
​31,15,山名,やまな,train,群馬県,36.2745,139.041389,
​31,16,高崎商科大学前,たかさきしょうかだいがくまえ,train,群馬県,36.281166,139.032833,
​31,17,根小屋,ねごや,train,群馬県,36.288277,139.021944,
​31,18,佐野のわたし,さののわたし,train,群馬県,36.299388,139.021471,
​31,19,南高崎,みなみたかさき,train,群馬県,36.309194,139.015444,
​31,20,高崎,たかさき,train,群馬県,36.319361,139.015777,
​32,0,西桐生,にしきりゅう,train,群馬県,36.410833,139.336972,
​32,1,丸山下,まるやました,train,群馬県,36.413666,139.324916,
​32,2,富士山下,ふじやました,train,群馬県,36.410944,139.31911,
​32,3,天王宿,てんのうじゅく,train,群馬県,36.411806,139.311332,
​32,4,桐生球場前,きりゅうきゅうじょうまえ,train,群馬県,36.416111,139.30125,
​32,5,赤城,あかぎ,train,群馬県,36.422611,139.279472,
​32,6,東新川(群馬県),ひがしにっかわ,train,群馬県,36.418889,139.270833,
​32,7,新川(群馬県),にっかわ,train,群馬県,36.415082,139.261083,
​32,8,新里(群馬県),にいさと,train,群馬県,36.415444,139.240944,
​32,9,膳,ぜん,train,群馬県,36.413944,139.225082,
​32,10,粕川,かすかわ,train,群馬県,36.413555,139.213889,
​32,11,新屋(群馬県),あらや,train,群馬県,36.410666,139.199639,
​32,12,北原,きたはら,train,群馬県,36.410527,139.187944,
​32,13,樋越,ひごし,train,群馬県,36.412388,139.176667,
​32,14,大胡,おおご,train,群馬県,36.409861,139.159861,
​32,15,江木,えぎ,train,群馬県,36.404222,139.137027,
​32,16,心臓血管センター,しんぞうけっかんせんたー,train,群馬県,36.401944,139.131944,
​32,17,赤坂(群馬県),あかさか,train,群馬県,36.394333,139.120666,
​32,18,上泉,かみいずみ,train,群馬県,36.391083,139.109749,
​32,19,片貝,かたかい,train,群馬県,36.39086,139.098832,
​32,20,三俣,みつまた,train,群馬県,36.390611,139.092139,
​32,21,城東,じょうとう,train,群馬県,36.388056,139.084222,
​32,22,中央前橋,ちゅうおうまえばし,train,群馬県,36.387999,139.078111,
​33,0,別所温泉,べっしょおんせん,train,長野県,36.350139,138.165027,
​33,1,八木沢,やぎさわ,train,長野県,36.35525,138.178611,
​33,2,舞田,まいた,train,長野県,36.356471,138.18575,
​33,3,中野(長野県),なかの,train,長野県,36.357333,138.196389,
​33,4,塩田町,しおだまち,train,長野県,36.35775,138.201389,
​33,5,中塩田,なかしおだ,train,長野県,36.36,138.207721,
​33,6,下之郷,しものごう,train,長野県,36.360166,138.220278,
​33,7,大学前(長野県),だいがくまえ,train,長野県,36.368166,138.21825,
​33,8,神畑,かばたけ,train,長野県,36.374694,138.220027,
​33,9,寺下,てらした,train,長野県,36.380722,138.219416,
​33,10,上田原,うえだはら,train,長野県,36.387305,138.223583,
​33,11,赤坂上,あかさかうえ,train,長野県,36.388277,138.230166,
​33,12,三好町,みよしちょう,train,長野県,36.388528,138.238499,
​33,13,城下(長野県),しろした,train,長野県,36.389306,138.245694,
​33,14,上田,うえだ,train,長野県,36.392611,138.253222,
​34,0,寝姿山,ねすがたやま,train,静岡県,34.675805,138.955,
​34,1,新下田,しんしもだ,train,静岡県,34.675472,138.949222,
​35,0,山頂(小樽天狗山),さんちょう,train,北海道,43.169527,140.975472,
​35,1,山麓(小樽天狗山),さんろく,train,北海道,43.17525,140.978944,
​36,0,神辺,かんなべ,train,広島県,34.53411,133.381305,
​36,1,湯野,ゆの,train,広島県,34.549444,133.388889,
​36,2,御領(広島県),ごりょう,train,広島県,34.561528,133.404583,
​36,3,子守唄の里高屋,こもりうたのさとたかや,train,岡山県,34.578333,133.435,
​36,4,いずえ,いずえ,train,岡山県,34.584722,133.453389,
​36,5,井原(岡山県),いばら,train,岡山県,34.589444,133.471528,
​36,6,早雲の里荏原,そううんのさとえばら,train,岡山県,34.593056,133.509167,
​36,7,小田(岡山県),おだ,train,岡山県,34.602778,133.545,
​36,8,矢掛,やかげ,train,岡山県,34.626111,133.5925,
​36,9,三谷(岡山県),みたに,train,岡山県,34.612917,133.620556,
​36,10,備中呉妹,びっちゅうくれせ,train,岡山県,34.618333,133.66375,
​36,11,吉備真備,きびのまきび,train,岡山県,34.623333,133.695139,
​36,12,川辺宿,かわべじゅく,train,岡山県,34.629028,133.718333,
​36,13,清音,きよね,train,岡山県,34.640805,133.736111,
​36,14,総社,そうじゃ,train,岡山県,34.671222,133.740777,
​37,0,成田空港(鉄道),なりたくうこう,train,千葉県,35.762778,140.389722,
​37,1,空港第２ビル(鉄道),くうこうだいにびる,train,千葉県,35.769944,140.390388,
​37,2,日暮里,にっぽり,train,東京都,35.724861,139.773916,
​37,3,京成上野,けいせいうえの,train,東京都,35.707972,139.776638,
​38,0,ちはら台,ちはらだい,train,千葉県,35.530556,140.173472,
​38,1,おゆみ野,おゆみの,train,千葉県,35.546749,140.169527,
​38,2,学園前(千葉県),がくえんまえ,train,千葉県,35.557555,140.161694,
​38,3,大森台,おおもりだい,train,千葉県,35.580889,140.152639,
​38,4,千葉寺,ちばでら,train,千葉県,35.587055,140.135472,
​38,5,千葉中央,ちばちゅうおう,train,千葉県,35.604083,140.121055,
​39,0,千葉中央,ちばちゅうおう,train,千葉県,35.604083,140.121055,
​39,1,京成千葉,けいせいちば,train,千葉県,35.608444,140.117527,
​39,2,新千葉,しんちば,train,千葉県,35.609194,140.1115,
​39,3,西登戸,にしのぶと,train,千葉県,35.614249,140.106083,
​39,4,みどり台,みどりだい,train,千葉県,35.621555,140.100944,
​39,5,京成稲毛,けいせいいなげ,train,千葉県,35.634527,140.08875,
​39,6,検見川,けみがわ,train,千葉県,35.649388,140.069555,
​39,7,京成幕張,けいせいまくはり,train,千葉県,35.657721,140.058916,
​39,8,京成幕張本郷,けいせいまくはりほんごう,train,千葉県,35.669416,140.045333,
​39,9,京成津田沼,けいせいつだぬま,train,千葉県,35.680417,140.027694,
​40,0,成田空港(鉄道),なりたくうこう,train,千葉県,35.762778,140.389722,
​40,1,空港第２ビル(鉄道),くうこうだいにびる,train,千葉県,35.769944,140.390388,
​40,2,成田湯川,なりたゆかわ,train,千葉県,35.796389,140.294444,
​40,3,印旛日本医大,いんばにほんいだい,train,千葉県,35.784361,140.20661,
​40,4,千葉ニュータウン中央,ちばにゅーたうんちゅうおう,train,千葉県,35.796972,140.119639,
​40,5,新鎌ケ谷,しんかまがや,train,千葉県,35.776389,140.002222,
​40,6,東松戸,ひがしまつど,train,千葉県,35.767222,139.947222,
​40,7,京成高砂,けいせいたかさご,train,東京都,35.747721,139.870166,
​41,0,京成高砂,けいせいたかさご,train,東京都,35.747721,139.870166,
​41,1,青砥,あおと,train,東京都,35.7425,139.859388,
​41,2,京成立石,けいせいたていし,train,東京都,35.735055,139.851833,
​41,3,四ツ木,よつぎ,train,東京都,35.728666,139.838194,
​41,4,八広,やひろ,train,東京都,35.724,139.8315,
​41,5,京成曳舟,けいせいひきふね,train,東京都,35.714805,139.82286,
​41,6,押上,おしあげ,train,東京都,35.707388,139.816528,
​42,0,京成高砂,けいせいたかさご,train,東京都,35.747721,139.870166,
​42,1,青砥,あおと,train,東京都,35.7425,139.859388,
